8M_airfoil
1.00000000 0.00000000
0.95000000 0.00784000
0.90000000 0.02226000
0.85000000 0.04042000
0.80000000 0.06108000
0.75000000 0.08320000
0.70000000 0.10580000
0.65000000 0.12792000
0.60000000 0.14882000
0.55000000 0.16780000
0.50000000 0.18412000
0.45000000 0.19708000
0.40000000 0.20596000
0.35000000 0.21000000
0.25000000 0.20824000
0.20000000 0.20106000
0.15000000 0.18820000
0.10000000 0.16882000
0.05000000 0.14160000
0.02500000 0.12364000
0.00000000 0.10130000
-0.02500000 0.07154000
-0.03750000 0.05054000
-0.04250000 0.03874000
-0.04500000 0.03166000
-0.05000000 0.00000000
-0.04500000 -0.03166000
-0.04250000 -0.03874000
-0.03750000 -0.05054000
-0.02500000 -0.07154000
0.00000000 -0.10130000
0.02500000 -0.12364000
0.05000000 -0.14160000
0.10000000 -0.16882000
0.15000000 -0.18820000
0.20000000 -0.20106000
0.25000000 -0.20824000
0.35000000 -0.21000000
0.40000000 -0.20596000
0.45000000 -0.19708000
0.50000000 -0.18412000
0.55000000 -0.16780000
0.60000000 -0.14882000
0.65000000 -0.12792000
0.70000000 -0.10580000
0.75000000 -0.08320000
0.80000000 -0.06108000
0.85000000 -0.04042000
0.90000000 -0.02226000
0.95000000 -0.00784000
1.00000000 -0.00000000
